Record Type,Data Provider,Settlement Date,Settlement Period,Price,Volume
MID,APXMIDP,20190225,27,39.84,894.100
MID,APXMIDP,20190225,28,39.65,966.100
MID,APXMIDP,20190225,29,39.66,969.250
MID,APXMIDP,20190225,30,39.66,971.850
MID,APXMIDP,20190225,31,42.07,465.600
MID,APXMIDP,20190225,32,45.08,315.750
MID,APXMIDP,20190225,33,52.65,374.850
MID,APXMIDP,20190225,34,58.77,821.350
MID,APXMIDP,20190225,35,59.91,487.300
MID,APXMIDP,20190225,36,64.90,576.150
MID,APXMIDP,20190225,37,66.24,758.800
MID,APXMIDP,20190225,38,66.19,701.300
MID,APXMIDP,20190225,39,58.50,642.200
MID,APXMIDP,20190225,40,53.04,435.100
MID,APXMIDP,20190225,41,51.64,661.900
MID,APXMIDP,20190225,42,48.57,647.050
MID,APXMIDP,20190225,43,45.04,787.550
MID,APXMIDP,20190225,44,43.72,734.200
MID,APXMIDP,20190225,45,42.05,1278.750
MID,APXMIDP,20190225,46,40.14,1494.000
MID,APXMIDP,20190225,47,38.61,304.450
MID,APXMIDP,20190225,48,38.67,298.700
MID,N2EXMIDP,20190225,1,0.00,0.000
MID,N2EXMIDP,20190225,2,0.00,0.000
MID,N2EXMIDP,20190225,3,0.00,0.000
MID,N2EXMIDP,20190225,4,0.00,0.000
MID,N2EXMIDP,20190225,5,0.00,0.000
MID,N2EXMIDP,20190225,6,0.00,0.000
MID,N2EXMIDP,20190225,7,0.00,0.000
MID,N2EXMIDP,20190225,8,0.00,0.000
MID,N2EXMIDP,20190225,9,0.00,0.000
MID,N2EXMIDP,20190225,10,0.00,0.000
MID,N2EXMIDP,20190225,11,0.00,0.000
MID,N2EXMIDP,20190225,12,0.00,0.000
MID,N2EXMIDP,20190225,13,0.00,0.000
MID,N2EXMIDP,20190225,14,0.00,0.000
MID,N2EXMIDP,20190225,15,0.00,0.000
MID,N2EXMIDP,20190225,16,0.00,0.000
MID,N2EXMIDP,20190225,17,0.00,0.000
MID,N2EXMIDP,20190225,18,0.00,0.000
MID,N2EXMIDP,20190225,19,0.00,0.000
MID,N2EXMIDP,20190225,20,0.00,0.000
MID,N2EXMIDP,20190225,21,0.00,0.000
MID,N2EXMIDP,20190225,22,0.00,0.000
MID,N2EXMIDP,20190225,23,0.00,0.000
MID,N2EXMIDP,20190225,24,0.00,0.000
MID,N2EXMIDP,20190225,25,0.00,0.000
MID,N2EXMIDP,20190225,26,0.00,0.000
MID,N2EXMIDP,20190225,27,0.00,0.000
MID,N2EXMIDP,20190225,28,0.00,0.000
MID,N2EXMIDP,20190225,29,0.00,0.000
MID,N2EXMIDP,20190225,30,0.00,0.000
MID,N2EXMIDP,20190225,31,0.00,0.000
MID,N2EXMIDP,20190225,32,0.00,0.000
MID,N2EXMIDP,20190225,33,0.00,0.000
MID,N2EXMIDP,20190225,34,0.00,0.000
MID,N2EXMIDP,20190225,35,0.00,0.000
MID,N2EXMIDP,20190225,36,0.00,0.000
MID,N2EXMIDP,20190225,37,0.00,0.000
MID,N2EXMIDP,20190225,38,0.00,0.000
MID,N2EXMIDP,20190225,39,0.00,0.000
MID,N2EXMIDP,20190225,40,0.00,0.000
MID,N2EXMIDP,20190225,41,0.00,0.000
MID,N2EXMIDP,20190225,42,0.00,0.000
MID,N2EXMIDP,20190225,43,0.00,0.000
MID,N2EXMIDP,20190225,44,0.00,0.000
MID,N2EXMIDP,20190225,45,0.00,0.000
MID,N2EXMIDP,20190225,46,0.00,0.000
MID,N2EXMIDP,20190225,47,0.00,0.000
MID,N2EXMIDP,20190225,48,0.00,0.000
MID,APXMIDP,20190226,1,39.06,336.500
MID,APXMIDP,20190226,2,38.75,389.800
MID,APXMIDP,20190226,3,39.13,307.350
MID,APXMIDP,20190226,4,38.97,360.850
MID,APXMIDP,20190226,5,38.91,520.100
MID,APXMIDP,20190226,6,38.98,459.150
MID,APXMIDP,20190226,7,40.24,464.100
MID,APXMIDP,20190226,8,40.02,324.250
MID,APXMIDP,20190226,9,38.23,654.850
MID,APXMIDP,20190226,10,37.84,649.900
MID,APXMIDP,20190226,11,40.28,286.500
MID,APXMIDP,20190226,12,40.02,394.650
MID,APXMIDP,20190226,13,41.94,629.500
MID,APXMIDP,20190226,14,40.44,976.250
MID,APXMIDP,20190226,15,47.41,451.600
MID,APXMIDP,20190226,16,52.04,417.200
MID,APXMIDP,20190226,17,51.74,427.000
MID,APXMIDP,20190226,18,48.15,424.250
MID,APXMIDP,20190226,19,43.35,158.250
MID,APXMIDP,20190226,20,40.08,440.100
MID,APXMIDP,20190226,21,39.28,448.850
MID,APXMIDP,20190226,22,39.57,719.300
MID,APXMIDP,20190226,23,38.94,1024.500
MID,APXMIDP,20190226,24,38.86,1077.500
MID,APXMIDP,20190226,25,38.98,1103.400
MID,APXMIDP,20190226,26,38.86,1095.700
MID,APXMIDP,20190226,27,38.79,1065.300
MID,APXMIDP,20190226,28,38.87,1049.500
MID,APXMIDP,20190226,29,38.90,1077.000
MID,APXMIDP,20190226,30,38.76,1244.250
MID,APXMIDP,20190226,31,40.57,825.700
MID,APXMIDP,20190226,32,45.59,468.400
MID,APXMIDP,20190226,33,46.08,716.450
MID,APXMIDP,20190226,34,50.97,466.850
MID,APXMIDP,20190226,35,65.45,345.000
MID,APXMIDP,20190226,36,72.96,751.950
MID,APXMIDP,20190226,37,74.91,630.350
MID,APXMIDP,20190226,38,77.11,781.250
MID,APXMIDP,20190226,39,64.61,603.350
MID,APXMIDP,20190226,40,56.29,440.750
MID,APXMIDP,20190226,41,52.40,516.250
MID,APXMIDP,20190226,42,48.26,422.750
MID,APXMIDP,20190226,43,43.29,851.300
MID,APXMIDP,20190226,44,43.19,1045.900
MID,APXMIDP,20190226,45,41.39,1450.700
MID,APXMIDP,20190226,46,41.14,1840.000
MID,APXMIDP,20190226,47,39.28,681.200
MID,APXMIDP,20190226,48,39.18,448.650
MID,N2EXMIDP,20190226,1,0.00,0.000
MID,N2EXMIDP,20190226,2,0.00,0.000
MID,N2EXMIDP,20190226,3,0.00,0.000
MID,N2EXMIDP,20190226,4,0.00,0.000
MID,N2EXMIDP,20190226,5,0.00,0.000
MID,N2EXMIDP,20190226,6,0.00,0.000
MID,N2EXMIDP,20190226,7,0.00,0.000
MID,N2EXMIDP,20190226,8,0.00,0.000
MID,N2EXMIDP,20190226,9,0.00,0.000
MID,N2EXMIDP,20190226,10,0.00,0.000
MID,N2EXMIDP,20190226,11,0.00,0.000
MID,N2EXMIDP,20190226,12,0.00,0.000
MID,N2EXMIDP,20190226,13,0.00,0.000
MID,N2EXMIDP,20190226,14,0.00,0.000
MID,N2EXMIDP,20190226,15,0.00,0.000
MID,N2EXMIDP,20190226,16,0.00,0.000
MID,N2EXMIDP,20190226,17,0.00,0.000
MID,N2EXMIDP,20190226,18,0.00,0.000
MID,N2EXMIDP,20190226,19,0.00,0.000
MID,N2EXMIDP,20190226,20,0.00,0.000
MID,N2EXMIDP,20190226,21,0.00,0.000
MID,N2EXMIDP,20190226,22,0.00,0.000
MID,N2EXMIDP,20190226,23,0.00,0.000
MID,N2EXMIDP,20190226,24,0.00,0.000
MID,N2EXMIDP,20190226,25,0.00,0.000
MID,N2EXMIDP,20190226,26,0.00,0.000
MID,N2EXMIDP,20190226,27,0.00,0.000
MID,N2EXMIDP,20190226,28,0.00,0.000
MID,N2EXMIDP,20190226,29,0.00,0.000
MID,N2EXMIDP,20190226,30,0.00,0.000
MID,N2EXMIDP,20190226,31,0.00,0.000
MID,N2EXMIDP,20190226,32,0.00,0.000
MID,N2EXMIDP,20190226,33,0.00,0.000
MID,N2EXMIDP,20190226,34,0.00,0.000
MID,N2EXMIDP,20190226,35,0.00,0.000
MID,N2EXMIDP,20190226,36,0.00,0.000
MID,N2EXMIDP,20190226,37,0.00,0.000
MID,N2EXMIDP,20190226,38,0.00,0.000
MID,N2EXMIDP,20190226,39,0.00,0.000
MID,N2EXMIDP,20190226,40,0.00,0.000
MID,N2EXMIDP,20190226,41,0.00,0.000
MID,N2EXMIDP,20190226,42,0.00,0.000
MID,N2EXMIDP,20190226,43,0.00,0.000
MID,N2EXMIDP,20190226,44,0.00,0.000
MID,N2EXMIDP,20190226,45,0.00,0.000
MID,N2EXMIDP,20190226,46,0.00,0.000
MID,N2EXMIDP,20190226,47,0.00,0.000
MID,N2EXMIDP,20190226,48,0.00,0.000
MID,APXMIDP,20190227,1,39.41,464.300
MID,APXMIDP,20190227,2,39.04,453.100
MID,APXMIDP,20190227,3,39.64,182.600
MID,APXMIDP,20190227,4,41.19,244.100
MID,APXMIDP,20190227,5,41.26,236.600
MID,APXMIDP,20190227,6,41.22,245.400
MID,APXMIDP,20190227,7,40.53,155.450
MID,APXMIDP,20190227,8,38.49,346.350
MID,APXMIDP,20190227,9,39.76,348.550
MID,APXMIDP,20190227,10,40.05,338.900
MID,APXMIDP,20190227,11,44.32,385.850
MID,APXMIDP,20190227,12,43.68,442.450
MID,APXMIDP,20190227,13,47.03,712.400
MID,APXMIDP,20190227,14,43.24,1152.900
MID,APXMIDP,20190227,15,50.43,456.100
MID,APXMIDP,20190227,16,61.41,640.350
MID,APXMIDP,20190227,17,62.06,760.600
MID,APXMIDP,20190227,18,57.58,708.400
MID,APXMIDP,20190227,19,51.00,584.500
MID,APXMIDP,20190227,20,46.79,732.900
MID,APXMIDP,20190227,21,44.32,837.900
MID,APXMIDP,20190227,22,43.14,1165.750
MID,APXMIDP,20190227,23,39.76,564.950
MID,APXMIDP,20190227,24,40.26,717.900
MID,APXMIDP,20190227,25,40.26,742.150
MID,APXMIDP,20190227,26,40.14,867.600
MID,APXMIDP,20190227,27,39.96,895.750
MID,APXMIDP,20190227,28,39.83,873.150
MID,APXMIDP,20190227,29,40.00,968.750
MID,APXMIDP,20190227,30,39.76,941.600
MID,APXMIDP,20190227,31,40.58,846.800
MID,APXMIDP,20190227,32,42.23,558.850
MID,APXMIDP,20190227,33,43.02,494.050
MID,APXMIDP,20190227,34,48.36,346.700
MID,APXMIDP,20190227,35,60.16,728.750
MID,APXMIDP,20190227,36,67.01,694.600
MID,APXMIDP,20190227,37,71.07,791.250
MID,APXMIDP,20190227,38,71.90,870.450
MID,APXMIDP,20190227,39,58.97,355.300
MID,APXMIDP,20190227,40,57.97,544.500
MID,APXMIDP,20190227,41,57.55,586.500
MID,APXMIDP,20190227,42,53.49,578.750
MID,APXMIDP,20190227,43,46.31,324.500
MID,APXMIDP,20190227,44,47.43,503.000
MID,APXMIDP,20190227,45,43.77,731.300
MID,APXMIDP,20190227,46,41.24,1112.300
MID,APXMIDP,20190227,47,41.13,153.000
MID,APXMIDP,20190227,48,39.03,80.450
MID,N2EXMIDP,20190227,1,0.00,0.000
MID,N2EXMIDP,20190227,2,0.00,0.000
MID,N2EXMIDP,20190227,3,0.00,0.000
MID,N2EXMIDP,20190227,4,0.00,0.000
MID,N2EXMIDP,20190227,5,0.00,0.000
MID,N2EXMIDP,20190227,6,0.00,0.000
MID,N2EXMIDP,20190227,7,0.00,0.000
MID,N2EXMIDP,20190227,8,0.00,0.000
MID,N2EXMIDP,20190227,9,0.00,0.000
MID,N2EXMIDP,20190227,10,0.00,0.000
MID,N2EXMIDP,20190227,11,0.00,0.000
MID,N2EXMIDP,20190227,12,0.00,0.000
MID,N2EXMIDP,20190227,13,0.00,0.000
MID,N2EXMIDP,20190227,14,0.00,0.000
MID,N2EXMIDP,20190227,15,0.00,0.000
MID,N2EXMIDP,20190227,16,0.00,0.000
MID,N2EXMIDP,20190227,17,0.00,0.000
MID,N2EXMIDP,20190227,18,0.00,0.000
MID,N2EXMIDP,20190227,19,0.00,0.000
MID,N2EXMIDP,20190227,20,0.00,0.000
MID,N2EXMIDP,20190227,21,0.00,0.000
MID,N2EXMIDP,20190227,22,0.00,0.000
MID,N2EXMIDP,20190227,23,0.00,0.000
MID,N2EXMIDP,20190227,24,0.00,0.000
MID,N2EXMIDP,20190227,25,0.00,0.000
MID,N2EXMIDP,20190227,26,0.00,0.000
MID,N2EXMIDP,20190227,27,0.00,0.000
MID,N2EXMIDP,20190227,28,0.00,0.000
MID,N2EXMIDP,20190227,29,0.00,0.000
MID,N2EXMIDP,20190227,30,0.00,0.000
MID,N2EXMIDP,20190227,31,0.00,0.000
MID,N2EXMIDP,20190227,32,0.00,0.000
MID,N2EXMIDP,20190227,33,0.00,0.000
MID,N2EXMIDP,20190227,34,0.00,0.000
MID,N2EXMIDP,20190227,35,0.00,0.000
MID,N2EXMIDP,20190227,36,0.00,0.000
MID,N2EXMIDP,20190227,37,0.00,0.000
MID,N2EXMIDP,20190227,38,0.00,0.000
MID,N2EXMIDP,20190227,39,0.00,0.000
MID,N2EXMIDP,20190227,40,0.00,0.000
MID,N2EXMIDP,20190227,41,0.00,0.000
MID,N2EXMIDP,20190227,42,0.00,0.000
MID,N2EXMIDP,20190227,43,0.00,0.000
MID,N2EXMIDP,20190227,44,0.00,0.000
MID,N2EXMIDP,20190227,45,0.00,0.000
MID,N2EXMIDP,20190227,46,0.00,0.000
MID,N2EXMIDP,20190227,47,0.00,0.000
MID,N2EXMIDP,20190227,48,0.00,0.000
MID,APXMIDP,20190228,1,41.13,120.650
MID,APXMIDP,20190228,2,43.46,173.750
MID,APXMIDP,20190228,3,42.61,218.900
MID,APXMIDP,20190228,4,41.26,351.200
MID,APXMIDP,20190228,5,42.04,421.750
MID,APXMIDP,20190228,6,41.70,507.300
MID,APXMIDP,20190228,7,40.29,500.000
MID,APXMIDP,20190228,8,40.24,607.150
MID,APXMIDP,20190228,9,40.20,709.800
MID,APXMIDP,20190228,10,40.19,734.600
MID,APXMIDP,20190228,11,40.00,505.950
MID,APXMIDP,20190228,12,39.72,333.850
MID,APXMIDP,20190228,13,41.56,376.650
MID,APXMIDP,20190228,14,41.44,411.400
MID,APXMIDP,20190228,15,48.17,668.050
MID,APXMIDP,20190228,16,51.65,385.250
MID,APXMIDP,20190228,17,50.47,474.450
MID,APXMIDP,20190228,18,51.15,779.700
MID,APXMIDP,20190228,19,45.59,580.550
MID,APXMIDP,20190228,20,45.37,604.750
MID,APXMIDP,20190228,21,44.86,715.100
MID,APXMIDP,20190228,22,44.29,915.950
MID,APXMIDP,20190228,23,42.90,1179.850
MID,APXMIDP,20190228,24,43.80,1434.300
MID,APXMIDP,20190228,25,44.84,1721.800
MID,APXMIDP,20190228,26,44.87,1642.950
MID,APXMIDP,20190228,27,43.78,1596.800
MID,APXMIDP,20190228,28,43.91,1757.750
MID,APXMIDP,20190228,29,43.68,1844.100
MID,APXMIDP,20190228,30,43.55,1875.250
MID,APXMIDP,20190228,31,47.59,734.300
MID,APXMIDP,20190228,32,47.81,783.900
MID,APXMIDP,20190228,33,46.82,890.900
MID,APXMIDP,20190228,34,48.68,826.350
MID,APXMIDP,20190228,35,58.93,1174.300
MID,APXMIDP,20190228,36,66.26,1163.650
MID,APXMIDP,20190228,37,71.26,1405.450
MID,APXMIDP,20190228,38,67.72,1145.400
MID,APXMIDP,20190228,39,59.12,738.150
MID,APXMIDP,20190228,40,53.38,735.100
MID,APXMIDP,20190228,41,50.62,825.800
MID,APXMIDP,20190228,42,48.53,1127.300
MID,APXMIDP,20190228,43,46.42,1040.800
MID,APXMIDP,20190228,44,45.15,1225.600
MID,APXMIDP,20190228,45,43.91,1505.950
MID,APXMIDP,20190228,46,44.07,1834.600
MID,APXMIDP,20190228,47,41.38,171.450
MID,APXMIDP,20190228,48,41.37,215.500
MID,N2EXMIDP,20190228,1,0.00,0.000
MID,N2EXMIDP,20190228,2,0.00,0.000
MID,N2EXMIDP,20190228,3,0.00,0.000
MID,N2EXMIDP,20190228,4,0.00,0.000
MID,N2EXMIDP,20190228,5,0.00,0.000
MID,N2EXMIDP,20190228,6,0.00,0.000
MID,N2EXMIDP,20190228,7,0.00,0.000
MID,N2EXMIDP,20190228,8,0.00,0.000
MID,N2EXMIDP,20190228,9,0.00,0.000
MID,N2EXMIDP,20190228,10,0.00,0.000
MID,N2EXMIDP,20190228,11,0.00,0.000
MID,N2EXMIDP,20190228,12,0.00,0.000
MID,N2EXMIDP,20190228,13,0.00,0.000
MID,N2EXMIDP,20190228,14,0.00,0.000
MID,N2EXMIDP,20190228,15,0.00,0.000
MID,N2EXMIDP,20190228,16,0.00,0.000
MID,N2EXMIDP,20190228,17,0.00,0.000
MID,N2EXMIDP,20190228,18,0.00,0.000
MID,N2EXMIDP,20190228,19,0.00,0.000
MID,N2EXMIDP,20190228,20,0.00,0.000
MID,N2EXMIDP,20190228,21,0.00,0.000
MID,N2EXMIDP,20190228,22,0.00,0.000
MID,N2EXMIDP,20190228,23,0.00,0.000
MID,N2EXMIDP,20190228,24,0.00,0.000
MID,N2EXMIDP,20190228,25,0.00,0.000
MID,N2EXMIDP,20190228,26,0.00,0.000
MID,N2EXMIDP,20190228,27,0.00,0.000
MID,N2EXMIDP,20190228,28,0.00,0.000
MID,N2EXMIDP,20190228,29,0.00,0.000
MID,N2EXMIDP,20190228,30,0.00,0.000
MID,N2EXMIDP,20190228,31,0.00,0.000
MID,N2EXMIDP,20190228,32,0.00,0.000
MID,N2EXMIDP,20190228,33,0.00,0.000
MID,N2EXMIDP,20190228,34,0.00,0.000
MID,N2EXMIDP,20190228,35,0.00,0.000
MID,N2EXMIDP,20190228,36,0.00,0.000
MID,N2EXMIDP,20190228,37,0.00,0.000
MID,N2EXMIDP,20190228,38,0.00,0.000
MID,N2EXMIDP,20190228,39,0.00,0.000
MID,N2EXMIDP,20190228,40,0.00,0.000
MID,N2EXMIDP,20190228,41,0.00,0.000
MID,N2EXMIDP,20190228,42,0.00,0.000
MID,N2EXMIDP,20190228,43,0.00,0.000
MID,N2EXMIDP,20190228,44,0.00,0.000
MID,N2EXMIDP,20190228,45,0.00,0.000
MID,N2EXMIDP,20190228,46,0.00,0.000
MID,N2EXMIDP,20190228,47,0.00,0.000
MID,N2EXMIDP,20190228,48,0.00,0.000
MID,APXMIDP,20190301,1,40.31,163.300
MID,APXMIDP,20190301,2,39.72,182.150
MID,APXMIDP,20190301,3,39.64,263.700
MID,APXMIDP,20190301,4,39.53,314.050
MID,APXMIDP,20190301,5,39.68,277.500
MID,APXMIDP,20190301,6,39.72,345.000
MID,APXMIDP,20190301,7,43.35,324.500
MID,APXMIDP,20190301,8,43.13,349.250
MID,APXMIDP,20190301,9,42.61,391.800
MID,APXMIDP,20190301,10,42.79,394.450
MID,APXMIDP,20190301,11,41.81,241.300
MID,APXMIDP,20190301,12,42.78,168.900
MID,APXMIDP,20190301,13,44.22,491.000
MID,APXMIDP,20190301,14,41.43,510.950
MID,APXMIDP,20190301,15,43.10,678.100
MID,APXMIDP,20190301,16,46.71,345.500
MID,APXMIDP,20190301,17,47.92,538.750
MID,APXMIDP,20190301,18,48.03,387.500
MID,APXMIDP,20190301,19,61.06,648.650
MID,APXMIDP,20190301,22,60.98,1036.700
MID,APXMIDP,20190301,24,52.08,780.200
MID,APXMIDP,20190301,26,52.58,892.750
MID,APXMIDP,20190301,28,48.79,1129.050
MID,APXMIDP,20190301,29,48.98,1343.100
MID,APXMIDP,20190301,30,48.13,1288.550
MID,APXMIDP,20190301,31,53.45,503.550
MID,APXMIDP,20190301,32,54.17,614.650
MID,APXMIDP,20190301,33,53.74,661.050
MID,APXMIDP,20190301,34,56.38,630.800
MID,APXMIDP,20190301,35,62.99,913.400
MID,APXMIDP,20190301,36,63.84,984.850
MID,APXMIDP,20190301,37,66.15,926.800
MID,APXMIDP,20190301,38,66.13,1021.050
MID,APXMIDP,20190301,39,63.35,531.500
MID,APXMIDP,20190301,40,58.71,599.600
MID,APXMIDP,20190301,41,50.29,410.350
MID,APXMIDP,20190301,42,46.82,647.850
MID,APXMIDP,20190301,43,45.89,636.150
MID,APXMIDP,20190301,44,45.55,743.900
MID,APXMIDP,20190301,45,44.12,1220.850
MID,APXMIDP,20190301,46,43.68,1637.250
MID,APXMIDP,20190301,47,51.64,207.400
MID,APXMIDP,20190301,48,53.12,125.400
MID,N2EXMIDP,20190301,1,0.00,0.000
MID,N2EXMIDP,20190301,2,0.00,0.000
MID,N2EXMIDP,20190301,3,0.00,0.000
MID,N2EXMIDP,20190301,4,0.00,0.000
MID,N2EXMIDP,20190301,5,0.00,0.000
MID,N2EXMIDP,20190301,6,0.00,0.000
MID,N2EXMIDP,20190301,7,0.00,0.000
MID,N2EXMIDP,20190301,8,0.00,0.000
MID,N2EXMIDP,20190301,9,0.00,0.000
MID,N2EXMIDP,20190301,10,0.00,0.000
MID,N2EXMIDP,20190301,11,0.00,0.000
MID,N2EXMIDP,20190301,12,0.00,0.000
MID,N2EXMIDP,20190301,13,0.00,0.000
MID,N2EXMIDP,20190301,14,0.00,0.000
MID,N2EXMIDP,20190301,15,0.00,0.000
MID,N2EXMIDP,20190301,16,0.00,0.000
MID,N2EXMIDP,20190301,17,0.00,0.000
MID,N2EXMIDP,20190301,18,0.00,0.000
MID,N2EXMIDP,20190301,19,0.00,0.000
MID,N2EXMIDP,20190301,20,0.00,0.000
MID,N2EXMIDP,20190301,21,0.00,0.000
MID,N2EXMIDP,20190301,22,0.00,0.000
MID,N2EXMIDP,20190301,23,0.00,0.000
MID,N2EXMIDP,20190301,24,0.00,0.000
MID,N2EXMIDP,20190301,26,0.00,0.000
MID,N2EXMIDP,20190301,28,0.00,0.000
MID,N2EXMIDP,20190301,29,0.00,0.000
MID,N2EXMIDP,20190301,30,0.00,0.000
MID,N2EXMIDP,20190301,31,0.00,0.000
MID,N2EXMIDP,20190301,32,0.00,0.000
MID,N2EXMIDP,20190301,33,0.00,0.000
MID,N2EXMIDP,20190301,34,0.00,0.000
MID,N2EXMIDP,20190301,35,0.00,0.000
MID,N2EXMIDP,20190301,36,0.00,0.000
MID,N2EXMIDP,20190301,37,0.00,0.000
MID,N2EXMIDP,20190301,38,0.00,0.000
MID,N2EXMIDP,20190301,39,0.00,0.000
MID,N2EXMIDP,20190301,40,0.00,0.000
MID,N2EXMIDP,20190301,41,0.00,0.000
MID,N2EXMIDP,20190301,42,0.00,0.000
MID,N2EXMIDP,20190301,43,0.00,0.000
MID,N2EXMIDP,20190301,44,0.00,0.000
MID,N2EXMIDP,20190301,45,0.00,0.000
MID,N2EXMIDP,20190301,46,0.00,0.000
MID,N2EXMIDP,20190301,47,0.00,0.000
MID,N2EXMIDP,20190301,48,0.00,0.000
MID,APXMIDP,20190302,1,53.52,157.900
MID,APXMIDP,20190302,2,54.04,246.650
MID,APXMIDP,20190302,3,45.82,175.000
MID,APXMIDP,20190302,4,45.18,202.500
MID,APXMIDP,20190302,5,44.39,236.000
MID,APXMIDP,20190302,6,43.92,264.500
MID,APXMIDP,20190302,7,38.69,255.500
MID,APXMIDP,20190302,8,38.84,278.500
MID,APXMIDP,20190302,9,38.83,291.500
MID,APXMIDP,20190302,10,38.55,333.300
MID,APXMIDP,20190302,11,39.76,203.500
MID,APXMIDP,20190302,12,38.51,428.350
MID,APXMIDP,20190302,13,39.14,400.400
MID,APXMIDP,20190302,14,40.45,390.150
MID,APXMIDP,20190302,15,56.41,422.150
MID,APXMIDP,20190302,16,60.56,273.100
MID,APXMIDP,20190302,17,65.59,386.000
MID,APXMIDP,20190302,18,68.98,580.000
MID,APXMIDP,20190302,19,72.24,818.250
MID,APXMIDP,20190302,20,70.29,1058.400
MID,APXMIDP,20190302,21,68.37,791.500
MID,APXMIDP,20190302,22,64.47,1169.500
MID,APXMIDP,20190302,23,45.49,842.000
MID,APXMIDP,20190302,24,44.30,815.050
MID,APXMIDP,20190302,25,45.09,1004.350
MID,APXMIDP,20190302,26,44.52,852.350
MID,APXMIDP,20190302,27,42.67,1052.150
MID,APXMIDP,20190302,28,41.59,1455.250
MID,APXMIDP,20190302,29,41.24,1549.000
MID,APXMIDP,20190302,30,40.95,1704.100
MID,APXMIDP,20190302,31,39.64,1004.050
MID,APXMIDP,20190302,32,40.01,1007.050
MID,APXMIDP,20190302,33,40.50,1094.950
MID,APXMIDP,20190302,34,41.31,1040.650
MID,APXMIDP,20190302,35,50.65,448.250
MID,APXMIDP,20190302,36,55.91,564.300
MID,APXMIDP,20190302,37,59.29,766.200
MID,APXMIDP,20190302,38,59.80,877.250
MID,APXMIDP,20190302,39,46.36,568.400
MID,APXMIDP,20190302,40,46.41,729.550
MID,APXMIDP,20190302,41,45.29,852.050
MID,APXMIDP,20190302,42,44.51,880.850
MID,APXMIDP,20190302,43,42.32,1069.300
MID,APXMIDP,20190302,44,42.24,1013.050
MID,APXMIDP,20190302,45,41.67,1205.550
MID,APXMIDP,20190302,46,40.74,1302.750
MID,APXMIDP,20190302,47,37.96,61.500
MID,APXMIDP,20190302,48,33.88,177.600
MID,N2EXMIDP,20190302,1,0.00,0.000
MID,N2EXMIDP,20190302,2,0.00,0.000
MID,N2EXMIDP,20190302,3,0.00,0.000
MID,N2EXMIDP,20190302,4,0.00,0.000
MID,N2EXMIDP,20190302,5,0.00,0.000
MID,N2EXMIDP,20190302,6,0.00,0.000
MID,N2EXMIDP,20190302,7,0.00,0.000
MID,N2EXMIDP,20190302,8,0.00,0.000
MID,N2EXMIDP,20190302,9,0.00,0.000
MID,N2EXMIDP,20190302,10,0.00,0.000
MID,N2EXMIDP,20190302,11,0.00,0.000
MID,N2EXMIDP,20190302,12,0.00,0.000
MID,N2EXMIDP,20190302,13,0.00,0.000
MID,N2EXMIDP,20190302,14,0.00,0.000
MID,N2EXMIDP,20190302,15,0.00,0.000
MID,N2EXMIDP,20190302,16,0.00,0.000
MID,N2EXMIDP,20190302,17,0.00,0.000
MID,N2EXMIDP,20190302,18,0.00,0.000
MID,N2EXMIDP,20190302,19,0.00,0.000
MID,N2EXMIDP,20190302,20,0.00,0.000
MID,N2EXMIDP,20190302,21,0.00,0.000
MID,N2EXMIDP,20190302,22,0.00,0.000
MID,N2EXMIDP,20190302,23,0.00,0.000
MID,N2EXMIDP,20190302,24,0.00,0.000
MID,N2EXMIDP,20190302,25,0.00,0.000
MID,N2EXMIDP,20190302,26,0.00,0.000
MID,N2EXMIDP,20190302,27,0.00,0.000
MID,N2EXMIDP,20190302,28,0.00,0.000
MID,N2EXMIDP,20190302,29,0.00,0.000
MID,N2EXMIDP,20190302,30,0.00,0.000
MID,N2EXMIDP,20190302,31,0.00,0.000
MID,N2EXMIDP,20190302,32,0.00,0.000
MID,N2EXMIDP,20190302,33,0.00,0.000
MID,N2EXMIDP,20190302,34,0.00,0.000
MID,N2EXMIDP,20190302,35,0.00,0.000
MID,N2EXMIDP,20190302,36,0.00,0.000
MID,N2EXMIDP,20190302,37,0.00,0.000
MID,N2EXMIDP,20190302,38,0.00,0.000
MID,N2EXMIDP,20190302,39,0.00,0.000
MID,N2EXMIDP,20190302,40,0.00,0.000
MID,N2EXMIDP,20190302,41,0.00,0.000
MID,N2EXMIDP,20190302,42,0.00,0.000
MID,N2EXMIDP,20190302,43,0.00,0.000
MID,N2EXMIDP,20190302,44,0.00,0.000
MID,N2EXMIDP,20190302,45,0.00,0.000
MID,N2EXMIDP,20190302,46,0.00,0.000
MID,N2EXMIDP,20190302,47,0.00,0.000
MID,N2EXMIDP,20190302,48,0.00,0.000
MID,APXMIDP,20190303,1,28.47,198.500
MID,APXMIDP,20190303,2,23.63,297.850
MID,APXMIDP,20190303,3,29.34,416.150
MID,APXMIDP,20190303,4,28.92,426.600
MID,APXMIDP,20190303,5,27.18,516.100
MID,APXMIDP,20190303,6,26.30,544.600
MID,APXMIDP,20190303,7,22.61,513.000
MID,APXMIDP,20190303,8,22.21,572.900
MID,APXMIDP,20190303,9,22.94,676.500
MID,APXMIDP,20190303,10,21.77,614.000
MID,APXMIDP,20190303,11,15.91,576.700
MID,APXMIDP,20190303,12,20.97,529.400
